Date,Mean Flow,Coeff Var,Tqmean,R-B Index,Station
1969-10-01,1298.0,139.26300842487078,0.25806451612903225,0.32347532183508126,Wildcat
1969-11-01,1675.8333333333333,88.04690927532039,0.3,0.22544007956240678,Wildcat
1969-12-01,552.1935483870968,32.11664983442299,0.4838709677419355,0.07465825446898001,Wildcat
1970-01-01,428.7741935483871,115.90401647447395,0.12903225806451613,0.2190791453505868,Wildcat
1970-02-01,588.6071428571429,43.67353386882017,0.32142857142857145,0.10751774770948365,Wildcat
1970-03-01,886.6774193548387,72.60561231882113,0.3548387096774194,0.23873103648997707,Wildcat
1970-04-01,2097.633333333333,88.90652218825299,0.4,0.31751656628899233,Wildcat
1970-05-01,1481.1290322580646,66.32438982484793,0.3225806451612903,0.26113470543395406,Wildcat
1970-06-01,353.3,32.28252943093299,0.43333333333333335,0.0525521275592037,Wildcat
1970-07-01,511.48387096774195,132.4525706525798,0.1935483870967742,0.3705852674066599,Wildcat
1970-08-01,489.0967741935484,97.90794170035441,0.3225806451612903,0.29600316580926,Wildcat
1970-09-01,243.56666666666666,71.55019101025252,0.23333333333333334,0.1665526207745997,Wildcat
1970-10-01,450.2258064516129,47.26058267569173,0.3548387096774194,0.1652934011607079,Wildcat
1970-11-01,603.4333333333333,37.87938054865819,0.3,0.1671546152571397,Wildcat
1970-12-01,439.5483870967742,16.776106852304345,0.41935483870967744,0.06649053280493175,Wildcat
1971-01-01,298.7096774193548,46.1978302522712,0.41935483870967744,0.11771058315334773,Wildcat
1971-02-01,1812.142857142857,96.47234883536653,0.4642857142857143,0.34942845880961765,Wildcat
1971-03-01,1169.0645161290322,56.984785674963426,0.3870967741935484,0.19762147843602548,Wildcat
1971-04-01,309.6333333333333,24.568080492283766,0.3,0.04413822801162665,Wildcat
1971-05-01,745.9677419354839,110.52909444473356,0.25806451612903225,0.38845405405405403,Wildcat
1971-06-01,721.4333333333333,123.99406859008235,0.2,0.5470128910040197,Wildcat
1971-07-01,263.93548387096774,59.521702531545806,0.22580645161290322,0.2219506233194818,Wildcat
1971-08-01,176.5483870967742,52.390320605570714,0.1935483870967742,0.21231500091357575,Wildcat
1971-09-01,339.56666666666666,114.91498957519059,0.23333333333333334,0.5069205850593894,Wildcat
1971-10-01,185.61290322580646,27.93113434109275,0.3548387096774194,0.08359402155022592,Wildcat
1971-11-01,137.76666666666668,9.762134265501082,0.43333333333333335,0.04500362932494556,Wildcat
1971-12-01,1460.6129032258063,92.80396159869642,0.3870967741935484,0.29457364341085274,Wildcat
1972-01-01,728.4516129032259,37.84257853183716,0.3870967741935484,0.1115933044017359,Wildcat
1972-02-01,298.2758620689655,19.208489707889274,0.3793103448275862,0.07560693641618497,Wildcat
1972-03-01,386.258064516129,38.960905143265684,0.3225806451612903,0.14264239184900618,Wildcat
1972-04-01,2838.9,90.22714236914786,0.3,0.28965444362252984,Wildcat
1972-05-01,644.2903225806451,35.90655932173095,0.5161290322580645,0.10609322585490412,Wildcat
1972-06-01,616.9333333333333,85.23249698369582,0.3,0.30597579425113464,Wildcat
1972-07-01,428.4193548387097,56.33916240563348,0.3548387096774194,0.2813041186657631,Wildcat
1972-08-01,159.83870967741936,21.046434636724207,0.4838709677419355,0.11644803229061554,Wildcat
1972-09-01,749.9333333333333,161.07511517416268,0.2,0.29047026402346876,Wildcat
1972-10-01,1082.032258064516,62.343513635503086,0.3225806451612903,0.21196672927287363,Wildcat
1972-11-01,2244.733333333333,63.27291100287859,0.3333333333333333,0.24270143446883075,Wildcat
1972-12-01,1646.8064516129032,73.8446534831944,0.25806451612903225,0.29874047521106345,Wildcat
1973-01-01,1380.6129032258063,70.77291902923952,0.3225806451612903,0.2146779130353513,Wildcat
1973-02-01,1014.7142857142857,76.39521017902231,0.32142857142857145,0.1808390820779952,Wildcat
1973-03-01,2752.6129032258063,55.023962182157945,0.4838709677419355,0.21431836026766357,Wildcat
1973-04-01,1390.6666666666667,51.57527983537777,0.36666666666666664,0.174856184084372,Wildcat
1973-05-01,503.48387096774195,22.334487751077184,0.45161290322580644,0.08136852895950794,Wildcat
1973-06-01,1127.3333333333333,74.17998226950766,0.3,0.3295091661738616,Wildcat
1973-07-01,350.3225806451613,60.61401801105413,0.3225806451612903,0.22375690607734808,Wildcat
1973-08-01,782.0967741935484,140.99463727201058,0.22580645161290322,0.3357805733140854,Wildcat
1973-09-01,168.4,15.926037646012983,0.36666666666666664,0.06096595407759303,Wildcat
1973-10-01,217.03225806451613,34.75239424781857,0.3225806451612903,0.12024375743162902,Wildcat
1973-11-01,1048.3666666666666,158.74721751730632,0.2,0.19627356840799975,Wildcat
1973-12-01,2084.1612903225805,116.54340430970633,0.25806451612903225,0.27562723459579935,Wildcat
1974-01-01,3711.2903225806454,96.31979435422517,0.41935483870967744,0.22746631899174272,Wildcat
1974-02-01,1452.9642857142858,48.25991042221599,0.32142857142857145,0.2004768576555318,Wildcat
1974-03-01,1800.5806451612902,85.61354573466606,0.2903225806451613,0.2326847970188828,Wildcat
1974-04-01,1973.2,81.96742583147923,0.36666666666666664,0.16107507264004325,Wildcat
1974-05-01,2035.032258064516,75.45585270392931,0.3870967741935484,0.21570554481184415,Wildcat
1974-06-01,1295.8,81.03158695410409,0.3,0.4124607706950661,Wildcat
1974-07-01,304.4193548387097,38.95160116257536,0.3870967741935484,0.052876973614496135,Wildcat
1974-08-01,201.51612903225808,70.44437153690491,0.22580645161290322,0.2674883944293261,Wildcat
1974-09-01,166.56666666666666,20.487417813446896,0.4,0.07884730838503101,Wildcat
1974-10-01,148.83870967741936,20.08057923087428,0.3548387096774194,0.09189423493714781,Wildcat
1974-11-01,179.2,14.624222192516816,0.5,0.07105654761904762,Wildcat
1974-12-01,533.483870967742,64.86859079656845,0.3870967741935484,0.24573709033740476,Wildcat
1975-01-01,1320.4516129032259,94.36175226853443,0.2903225806451613,0.35261640689891044,Wildcat
